[SalesRoom],[Sales Type],[Average Price],[Closing Rate],[Arrivals],[Contracts Processable],
BRCSL,N,32912.5,0.148148148,349.0322581,4
BRCSL,U,19640,0.5,29.03225806,5
BRECU,N,14927.92063,0.093023256,1050.322581,16
BRECU,U,27349.75833,0.666666667,32.90322581,6
BREPC,N,15014.53846,0.089041096,1604.516129,13
BREPC,U,19414.72818,0.177419355,109.0322581,11
BRERC,N,14733.05263,0.157024793,1155.483871,19
BRERC,U,35797.1245,0.338983051,122.5806452,20
CANIA,N,16584.5,0.176470588,392.2580645,6
CANIA,U,27521.42857,0.269230769,51.61290323,7
CANIF,N,15910,0.086956522,1118.709677,2
CUNIA,N,17485.5,0.307692308,538.7096774,4
CUNIF,N,10030.00447,0.117647059,461.9354839,6
CUNIF,U,18397.18,0.5,21.93548387,5
DDPBP,N,20900,0.185185185,438.0645161,5
DDPBP,U,30612.07,0.15,34.83870968,3
DRBMI,N,13696.87375,0.156862745,409.6774194,8
DRBMI,U,11079.98857,0.333333333,45.16129032,7
DRCUR,N,6470.5,0.057142857,510.9677419,2
DRCUR,U,15836.54714,0.333333333,42.58064516,7
DRCZM,N,15344.825,0.05,333.5483871,2
DRCZM,U,18448.28,0.1,29.03225806,1
DRECC,N,14837.04,0.128571429,759.3548387,9
DRECC,U,25838.42857,0.291666667,56.77419355,7
DREDL,N,14400,0.222222222,878.7096774,6
DREDL,U,31729.25,0.307692308,25.16129032,4
DREHU,N,16200.97667,0.1171875,694.8387097,15
DREHU,U,8609.193333,0.15,43.87096774,3
DRELC,N,11253.23333,0.1875,381.9354839,6
DRELC,U,25679.29455,0.282051282,84.51612903,11
DRELR,N,16600,0.090909091,812.2580645,1
DRENA,N,22026.25,0.052631579,711.6129032,4
DRENA,U,32458.02929,0.333333333,108.3870968,14
DREPA,N,22684.36667,0.090909091,505.8064516,3
DREPA,U,13994.15983,0.25,26.4516129,3
DREPE,N,24500,0.111111111,443.2258065,1
DREPM,N,44675.5,0.114285714,501.9354839,8
DREPM,U,21955.89667,0.413793103,65.80645161,12
DRERC,N,10207.43857,0.101449275,701.2903226,7
DRERC,U,18056.34214,0.325581395,77.41935484,14
DRESC,N,10307.268,0.189393939,1062.580645,25
DRESC,U,21622.93167,0.206896552,87.09677419,6
DRETU,N,13753.245,0.111111111,340,10
DRETU,U,19420.69,0.4,27.74193548,8
DREVC,N,13172.397,0.196078431,370.3225806,10
DREVC,U,15014.43545,0.282051282,63.22580645,11
DRFPC,N,18682,0.115384615,760,9
DRFPC,U,15060.5,0.285714286,37.41935484,6
DRJRC,N,16665.4,0.135135135,243.8709677,5
DRJRC,U,21035,0.166666667,36.77419355,2
DRMPC,N,14612.66667,0.12,796.7741935,9
DRMPC,U,38031,0.285714286,44.51612903,4
DRMZT,N,13077.58444,0.160714286,518.7096774,9
DRMZT,U,11286.94571,0.21875,46.4516129,7
DROPC,N,24606.75,0.099173554,1508.387097,12
DROPC,U,25206.45,0.277777778,69.67741935,5
DRRPC,N,17462.44444,0.140625,925.8064516,9
DRRPC,U,6094.25,0.066666667,43.87096774,1
DRSRC,N,12421.91556,0.12,883.2258065,9
DRSRC,U,12536.205,0.133333333,43.87096774,2
DRVPV,N,8994.138,0.098039216,392.2580645,5
DRVPV,U,19229.118,0.125,66.4516129,5
HVPDC,N,18668,0.224489796,1018.064516,11
HVPDC,U,51900,0.333333333,0,1
HYVGI,N,8375.25,0.081632653,620.6451613,4
HYVGI,U,12585.11,0.454545455,40.64516129,5
NOECU,N,14968.36875,0.08988764,596.7741935,8
NOECU,U,23546.01556,0.28125,73.5483871,9
PUJIA,N,31877.25,0.148148148,825.1612903,4
PUJIF,N,14400,0.041666667,846.4516129,1
PVRIF,N,15692.58143,0.166666667,667.7419355,7
SEACZ,N,12017.24167,0.115384615,427.0967742,6
SEACZ,U,21307.90714,0.189189189,55.48387097,7
SEARM,N,34546,0.181818182,741.9354839,10
SEARM,U,39373.38929,0.35,74.19354839,14
SEAUA,N,14560.4,0.169491525,619.3548387,10
SEAUA,U,23857.38095,0.3,72.90322581,21
SEBMI,N,16357.67909,0.152777778,369.6774194,11
SEBMI,U,22119.68417,0.3,61.29032258,12
SECCC,N,18598.16667,0.090225564,907.7419355,12
SECCC,U,28213.22083,0.285714286,80,12
SECHU,N,11793.43827,0.2,725.1612903,24
SECHU,U,23034.63909,0.314285714,77.41935484,11
SECLR,N,11200,0.076923077,691.6129032,1
SECPE,N,20575.15385,0.236363636,621.2903226,13
SECPE,U,26597.67667,0.1,45.16129032,3
SECPM,N,17315.16667,0.166666667,671.6129032,6
SECPM,U,29637.88231,0.371428571,101.2903226,13
SECTU,N,20424.449,0.128205128,480,10
SECTU,U,27646.44801,0.409090909,38.06451613,9
SEIIM,N,40219.74125,0.285714286,234.8387097,8
SEIIM,U,36700,0.1,15.48387097,1
SEMRC,N,22820.4375,0.122137405,925.8064516,16
SEMRC,U,26640.36364,0.261904762,89.03225806,11
SEPBC,N,16580.7,0.106382979,837.4193548,10
SEPBC,U,24954.10333,0.28125,72.25806452,9
SEPCR,N,17042.39167,0.255319149,373.5483871,12
SEPCR,U,19829.05615,0.433333333,66.4516129,13
SEPDC,N,25426.27156,0.207792208,1148.387097,32
SEPDC,U,44806.09148,0.482142857,146.4516129,27
SEPLC,N,14343.48762,0.173553719,907.7419355,21
SEPLC,U,24134.0195,0.64516129,87.09677419,20
SERPC,N,18085.125,0.108108108,1523.870968,16
SERPC,U,26456.75,0.206896552,108.3870968,12
SETPC,N,20613.52941,0.116438356,1234.193548,17
SETPC,U,18783.85714,0.21875,60,7
SEVCU,N,13708.75,0.1,1033.548387,8
SEVCU,U,15515.7325,0.363636364,65.80645161,4
SEVPV,N,17296.55167,0.136363636,225.8064516,6
SEVPV,U,22160.90143,0.233333333,99.35483871,14
SJDIF,N,21261.66667,0.1,949.0322581,3
SJDIF,U,9800,1,0,1
SMBSL,N,10900,0.181818182,603.2258065,4
SMBSL,U,31610.67647,0.425,71.61290323,17
SUCDP,N,11788.5625,0.148148148,1792.903226,16
SUCDP,U,23970,0.333333333,20,2
SUCUN,N,16710.48833,0.098360656,960,6
SUCUR,N,10735.66667,0.15,829.6774194,3
SUCUR,U,23970,0.333333333,10.32258065,1
SUDIX,N,9589.66,0.014285714,565.8064516,1
SUDIX,U,21200,0.0625,26.4516129,1
SUDLR,N,9514,0.12,2262.580645,6
SUDLR,U,11500,0.333333333,9.032258065,1
SUNPV,N,7862.4575,0.081632653,543.2258065,4
SUNPV,U,12165.735,0.363636364,22.58064516,4
ZOAPC,N,7200,0.071428571,120,1
ZOAPC,U,12978,0.2,12.90322581,1
ZOCDM,N,39900,0.166666667,116.1290323,1
ZOCDM,U,41592.67,0.4,14.19354839,2
ZOCUR,N,8752.5,0.333333333,170.3225806,2
ZOCUR,U,17224.33333,0.6,9.677419355,3
