[SalesRoom]	[Sales Type]	[Membership Type]	[Average Price]	[Closing Rate]	[Arrivals]	[Contracts Processable]
BRCSL	N	Emerald	22181	0.5	260	2
BRCSL	U	Gold	19900	1	23.000000000000007	1
BRECU	N	Choices	6912.666666666667	0.8181818181818182	726	9
BRECU	N	Emerald	24916.666666666668	1	726	3
BRECU	N	Pearl	13730.948333333334	0.8571428571428571	726	6
BRECU	U	Gold	34300	1	21.000000000000004	1
BRECU	U	Impression	50000	1	21.000000000000004	1
BRECU	U	Silver	9500	1	21.000000000000004	1
BREPC	N	Choices	6698.8	0.8333333333333334	1106	5
BREPC	N	Emerald	23400	0.5	1106	2
BREPC	U	Emerald	10277	1	42.00000000000001	2
BREPC	U	Gold	21527	1	42.00000000000001	1
BREPC	U	Impression	41700	0.5	42.00000000000001	1
BREPC	U	Platinum	50300	1	42.00000000000001	1
BRERC	N	Choices	6483.333333333333	0.75	847.0000000000003	3
BRERC	N	Emerald	23788	0.75	847.0000000000003	3
BRERC	N	Pearl	12496.25	0.6666666666666666	847.0000000000003	4
BRERC	N	Silver	35940	1	847.0000000000003	1
BRERC	U	Emerald	9991	1	61.999999999999986	1
BRERC	U	Gold	22816.666666666668	1	61.999999999999986	3
BRERC	U	Platinum	28017.24	1	61.999999999999986	1
CANIA	N	Choices	6400	1	283	1
CANIA	N	Emerald	17950	1	283	2
CANIA	N	Pearl	14145.25	1	283	4
CANIA	U	Emerald	28915	0.5	26	1
CANIA	U	Silver	15000	1	26	1
CANIF	N	Choices	6636.666666666667	1	581.9999999999999	3
CANIF	N	Emerald	23890.4825	0.8888888888888888	581.9999999999999	8
CANIF	N	Pearl	12450	0.5	581.9999999999999	2
CANIF	N	Silver	33900	1	581.9999999999999	1
CUNIA	N	Choices	6577.5	1	298.00000000000006	4
CUNIA	N	Emerald	17900	1	298.00000000000006	1
CUNIA	N	Pearl	14942.5	1	298.00000000000006	2
CUNIA	N	Silver	37462	1	298.00000000000006	1
CUNIF	N	Emerald	20478.9575	1	231.00000000000003	4
CUNIF	N	Pearl	11750.86	1	231.00000000000003	2
CUNIF	U	Gold	26600	1	18	1
DDPBP	N	Choices	7200	0.6666666666666666	320.00000000000006	2
DDPBP	U	Emerald	10074.14	1	28.999999999999993	1
DDPBP	U	Silver	13700	1	28.999999999999993	1
DRBMI	N	Emerald	15627.516	1.6666666666666667	594	5
DRBMI	U	Diamond	46077.59	1	52	1
DRBMI	U	Impression	56465.520000000004	1	52	2
DRBMI	U	Platinum	31275.86	1	52	1
DRCUR	U	Gold	20900	1	31.999999999999993	1
DRCUR	U	Platinum	16080	1	31.999999999999993	1
DRCZM	N	Choices	6234.885	1	234.99999999999994	2
DRCZM	N	Emerald	14612.07	1	234.99999999999994	1
DRCZM	U	Emerald	5517.24	1	27.999999999999996	1
DRCZM	U	Silver	7375.86	1	27.999999999999996	1
DRECC	N	Choices	6220.666666666667	1	505.99999999999983	6
DRECC	N	Emerald	23900	1	505.99999999999983	1
DRECC	N	Pearl	12587.666666666666	1	505.99999999999983	3
DREDL	U	Gold	32403.3	1	9	1
DREDL	U	Platinum	26503	1	9	1
DREHU	N	Choices	5505.17	0.5	583.0000000000001	1
