[SalesRoom],[Sales Type],[Average Price],[Closing Rate],[Arrivals],[Contracts Processable],
BRCSL,N,15597.6,0.178571429,514,10
BRCSL,U,16348.32571,0.538461538,32,7
BRECU,N,12079.32842,0.130136986,1128,19
BRECU,U,8846.666667,0.3,43,3
BREPC,N,10584.64,0.061728395,2015,10
BREPC,U,14322.84933,0.272727273,123,15
BRERC,N,22627.29692,0.158536585,1491,26
BRERC,U,45325.23214,0.237288136,143,14
CANIA,N,13734.58333,0.176470588,556,12
CANIA,U,26633.58,0.333333333,53,11
CANIF,N,22594.16667,0.074074074,1188,6
CANIF,U,5777,0.333333333,3,1
CUNIA,N,27634.414,0.113636364,572,5
CUNIF,N,13163.25,0.203389831,614,12
CUNIF,U,9253.16,0.272727273,36,3
DDPBP,N,7450,0.037735849,526,2
DDPBP,U,24467.98833,0.315789474,54,6
DRBMI,N,17323.82857,0.189189189,500,14
DRBMI,U,23779.5585,0.465116279,94,20
DRCUR,N,7200,0.045454545,568,1
DRCUR,U,15136.65667,0.333333333,64,9
DRCZM,N,13338.8889,0.081632653,341,4
DRCZM,U,31263.33667,0.2,48,3
DRECC,N,31896.88889,0.121621622,928,9
DRECC,U,13490.5,0.166666667,43,2
DREDL,N,15940.5,0.324324324,1196,12
DREDL,U,21391.974,0.416666667,38,10
DREHU,N,10296.1773,0.265822785,889,42
DREHU,U,15561.2075,0.210526316,61,4
DRELC,N,14292.57143,0.170731707,664,14
DRELC,U,19481.72727,0.282051282,123,11
DRELR,N,14400,0.0625,863,1
DRENA,N,10162.42857,0.076086957,1095,7
DRENA,U,15983.62267,0.202702703,211,15
DREPA,N,11950,0.029850746,595,2
DREPA,U,19155.31727,0.47826087,60,11
DREPE,N,12872,0.081081081,904,3
DREPE,U,16233,0.19047619,53,4
DREPM,N,21693.5,0.101010101,904,10
DREPM,U,27923.05857,0.184210526,95,7
DRERC,N,21730.905,0.158415842,964,16
DRERC,U,18556.85208,0.558139535,123,24
DRESC,N,13582.90932,0.17679558,1328,32
DRESC,U,12989.38417,0.352941176,99,12
DRETU,N,14836.14353,0.125925926,537,17
DRETU,U,14822.37429,0.333333333,50,7
DREVC,N,15907.841,0.163934426,893,10
DREVC,U,11094.92,0.185185185,92,5
DRFPC,N,16926.54737,0.150793651,1261,19
DRFPC,U,21885.57143,0.291666667,59,7
DRJRC,N,13931.66667,0.157894737,643,9
DRJRC,U,37807.99869,0.282051282,78,11
DRMPC,N,16395.01667,0.100840336,1297,12
DRMPC,U,18635.35714,0.269230769,48,7
DRMZT,N,10200.39467,0.178571429,685,15
DRMZT,U,14188.47,0.19047619,68,8
DROPC,N,36021.4375,0.096385542,2115,16
DROPC,U,36792.85533,0.365853659,106,15
DRRPC,N,15143,0.02247191,947,2
DRRPC,U,20114.36833,0.206896552,89,6
DRSRC,N,18085,0.092105263,1009,7
DRSRC,U,21134.54,0.4,83,12
DRVPV,N,10219.80888,0.11627907,604,5
DRVPV,U,12860.49308,0.361111111,75,13
HVPDC,N,16904.10917,0.118811881,1082,12
HVPDC,U,18675.5,0.666666667,13,2
HYVGI,N,16687.42692,0.156626506,709,13
HYVGI,U,20795,0.235294118,50,4
NOECU,N,16312.22,0.141891892,763,21
NOECU,U,25465.85,0.206896552,79,6
PUJIA,N,19373.5,0.115942029,876,8
PUJIA,U,27945,0.666666667,6,2
PUJIF,N,6251.5,0.095238095,900,4
PUJIF,U,91685,0.666666667,3,2
PVRIF,N,15246.47455,0.211538462,835,11
PVRIF,U,9232.76,0.384615385,23,5
SEACZ,N,13585.46477,0.125,503,12
SEACZ,U,18086.78167,0.157894737,82,6
SEARM,N,23454.02034,0.189542484,1325,29
SEARM,U,25064.17667,0.508474576,128,30
SEAUA,N,15034.23529,0.265625,788,17
SEAUA,U,22987.91226,0.462686567,92,31
SEBMI,N,16257.17965,0.195121951,400,16
SEBMI,U,21866.54667,0.4,79,12
SECCC,N,17850.2125,0.125,1269,16
SECCC,U,19023.89444,0.28125,78,9
SECHU,N,12391.96358,0.211864407,650,25
SECHU,U,18867.08455,0.211538462,111,11
SECLR,N,16075,0.2,735,4
SECLR,U,10400,0.25,8,1
SECPE,N,11439.2,0.050505051,1071,5
SECPE,U,16904.862,0.185185185,54,5
SECPM,N,12672.78,0.16,769,8
SECPM,U,23114.04667,0.209302326,93,9
SECTU,N,15231.23583,0.125,599,12
SECTU,U,17063.34714,0.259259259,56,7
SEIIM,N,13656.25,0.181818182,266,4
SEIIM,U,16871.768,0.454545455,11,5
SEMRC,N,20111.13103,0.20855615,1296,39
SEMRC,U,28139.995,0.377358491,128,20
SEPBC,N,16568.06526,0.105555556,1431,19
SEPBC,U,24082.75091,0.448979592,133,22
SEPCR,N,16938.11538,0.185714286,546,13
SEPCR,U,24759.34444,0.25,73,9
SEPDC,N,15618.83043,0.112195122,1716,23
SEPDC,U,41766.7175,0.327868852,177,20
SEPLC,N,16164.755,0.191919192,1096,38
SEPLC,U,22752.50727,0.35483871,88,11
SERPC,N,14383.71429,0.121387283,1718,21
SERPC,U,30671.34864,0.305555556,113,22
SETPC,N,16915.125,0.126315789,1602,24
SETPC,U,26777.75,0.25,84,8
SEVCU,N,18094.26818,0.169230769,1354,22
SEVCU,U,29504.56833,0.375,53,6
SEVPV,N,13094.3586,0.068965517,433,4
SEVPV,U,19741.15115,0.279569892,166,26
SJDIF,N,19690,0.146341463,1009,12
SMBSL,N,24155.71429,0.212121212,779,7
SMBSL,U,25525,0.315789474,64,6
SUCDP,N,11746.06667,0.138888889,2209,15
SUCUN,N,17303.5555,0.175438596,1020,20
SUCUN,U,13650,0.25,12,1
SUCUR,N,14884.5,0.285714286,973,6
SUDIX,N,13162.676,0.064102564,670,5
SUDIX,U,13031.03,0.0625,40,1
SUDLR,N,16401,0.333333333,2034,10
SUNPV,N,9385.8722,0.035087719,751,2
SUNPV,U,11900,0.142857143,32,2
ZOAPC,N,5983,0.095238095,75,2
ZOAPC,U,59616.3,0.25,15,2
