[SalesRoom],[Sales Type],[Average Price],[Closing Rate],[Arrivals],[Contracts Processable],
BRCSL,N,24787.33333,0.157894737,260,3
BRCSL,U,19900,0.166666667,23,1
BRECU,N,12186.09389,0.166666667,726,18
BRECU,U,31266.66667,0.333333333,21,3
BREPC,N,11470.57143,0.063636364,1106,7
BREPC,U,24925.66667,0.3,42,6
BRERC,N,16067.18182,0.114583333,847,11
BRERC,U,18576.54,0.352941176,62,6
CANIA,N,14125.85714,0.205882353,283,7
CANIA,U,21957.5,0.5,26,2
CANIF,N,19273.84714,0.25,582,14
CUNIA,N,13944.625,0.307692308,298,8
CUNIF,N,15888.22143,0.233333333,231,7
CUNIF,U,26600,0.333333333,18,1
DDPBP,N,7200,0.095238095,320,2
DDPBP,U,11887.07,0.153846154,29,2
DRBMI,N,15627.516,0.166666667,594,5
DRBMI,U,47571.1225,0.363636364,52,4
DRCUR,N,16171,0.090909091,350,1
DRCUR,U,18490,0.333333333,32,2
DRCZM,N,9027.28,0.107142857,235,3
DRCZM,U,6446.55,0.25,28,2
DRECC,N,9898.7,0.27027027,506,10
DREDL,U,29453.15,0.25,9,2
DREHU,N,25378.69103,0.1625,583,13
DREHU,U,6085,0.066666667,45,1
DRELC,N,17068.17063,0.340425532,378,16
DRELC,U,8983.906667,0.272727273,64,3
DRENA,N,15321.45222,0.163636364,704,9
DRENA,U,17207.06917,0.387096774,105,12
DREPA,N,14776.42857,0.194444444,357,7
DREPA,U,18777.58333,0.428571429,26,3
DREPE,N,9534,0.15,713,3
DREPE,U,26019.33333,0.333333333,16,3
DREPM,N,21302,0.194444444,697,7
DREPM,U,29564.9575,0.307692308,57,4
DRERC,N,9250,0.132075472,504,7
DRERC,U,22173.18857,0.333333333,55,7
DRESC,N,16044.93133,0.168539326,750,15
DRESC,U,15537.93,0.3,52,3
DRETU,N,12096.97222,0.152542373,285,9
DRETU,U,14440.23,0.333333333,29,3
DREVC,N,12175.23545,0.261904762,523,11
DREVC,U,7622.703333,0.230769231,49,3
DRFPC,N,11525.2,0.071428571,810,5
DRFPC,U,24188,0.25,38,3
DRJRC,N,35778,0.081081081,454,3
DRJRC,U,28725.43,0.285714286,51,4
DRMPC,N,16506.71429,0.114754098,835,7
DRMPC,U,24950,0.2,34,1
DRMZT,N,9644.952857,0.120689655,428,7
DRMZT,U,12045.172,0.263157895,42,5
DROPC,N,42480.5,0.106666667,1246,8
DROPC,U,27245,0.214285714,60,3
DRRPC,N,10850.57143,0.175,559,7
DRSRC,N,20161.57143,0.145833333,490,7
DRSRC,U,10761.49333,0.272727273,49,3
DRVPV,N,10548.20667,0.15,475,3
DRVPV,U,8840.7775,0.222222222,55,4
HVPDC,N,17743,0.039215686,562,2
HVPDC,U,6500,0.166666667,17,1
HYVGI,N,13372.4,0.181818182,442,10
NOECU,N,20881.79467,0.130434783,500,15
NOECU,U,18050,0.25,32,3
PUJIA,N,20142.125,0.166666667,483,8
PUJIF,N,16162.33333,0.111111111,495,3
PVRIF,N,14981.52714,0.259259259,332,7
PVRIF,U,12757.76,0.285714286,13,2
SEACZ,N,14396.9677,0.170731707,295,7
SEACZ,U,16066.66667,0.2,41,3
SEARM,N,18294,0.204081633,633,20
SEARM,U,26045.36364,0.611111111,44,11
SEAUA,N,13286.22222,0.152542373,483,9
SEAUA,U,20526.33333,0.321428571,47,9
SEBMI,N,14610.068,0.131578947,358,5
SEBMI,U,16623.56333,0.545454545,45,6
SECCC,N,13816.35,0.277777778,710,20
SECCC,U,28383.21571,0.5,32,7
SECHU,N,12444.42467,0.176470588,377,15
SECHU,U,33675.8625,0.5,44,8
SECLR,N,26550,0.352941176,405,6
SECPE,N,13763.125,0.103896104,745,8
SECPE,U,19896.88333,0.333333333,25,3
SECPM,N,22400,0.074074074,467,2
SECPM,U,21967.07429,0.35,60,7
SECTU,N,8708.62,0.038461538,359,2
SECTU,U,11384.915,0.181818182,25,2
SEIIM,N,34980,0.076923077,147,1
SEIIM,U,33995,1,5,1
SEMRC,N,17691.75059,0.168316832,628,17
SEMRC,U,26993,0.25,58,5
SEPBC,N,20965.25,0.12,889,12
SEPBC,U,30460.26875,0.307692308,80,8
SEPCR,N,20988.71429,0.162790698,285,7
SEPCR,U,19800,0.25,24,2
SEPDC,N,18774.3913,0.193277311,980,23
SEPDC,U,40930.987,0.357142857,83,10
SEPLC,N,17544.807,0.25,570,20
SEPLC,U,20863.448,0.384615385,48,5
SERPC,N,14936.7619,0.182608696,1050,21
SERPC,U,22025.83333,0.3,69,6
SETPC,N,15795.3,0.1,942,10
SETPC,U,37001,0.076923077,28,1
SEVCU,N,14794.54545,0.125,710,11
SEVCU,U,28669.13667,0.230769231,32,3
SEVPV,N,20965.80278,0.227272727,276,5
SEVPV,U,19133.875,0.275862069,58,8
SJDIF,N,13165.6,0.2,472,5
SJDIF,U,21900,0.333333333,16,1
SMBSL,U,38166.66667,0.5,33,3
SUCDP,N,14494,0.103448276,1124,6
SUCUN,N,14069.76222,0.183673469,530,9
SUCUR,N,28700,0.2,633,1
SUDIX,N,9914.2225,0.088888889,451,4
SUDIX,U,9000,0.166666667,21,1
SUDLR,N,17433.33333,0.272727273,982,3
SUNPV,U,12022.98667,0.230769231,22,3
ZOCDM,N,47920,0.5,41,1
ZOCDM,U,13017.24,0.1,10,1
