[SalesRoom],[Average Price],[Closing Rate],[Arrivals],[Contracts Processable],
BRCSL,16930.3057,0.23333333,480,14
BRECU,11990.2381,0.15789474,1030,21
BREPC,14338.2228,0.09375,1882,18
BRERC,30932.3838,0.1875,1438,39
CANIA,20925.4211,0.2375,536,19
CANIF,21030.25,0.11267606,1048,8
CUNIA,27634.414,0.13157895,508,5
CUNIF,11052.8831,0.22413793,572,13
DDPBP,18829.7043,0.11864407,511,7
DRBMI,21623.687,0.32352941,523,33
DRCUR,14378.7388,0.19512195,556,8
DRCZM,22041.1131,0.1,343,5
DRECC,23399,0.15068493,855,11
DREDL,18895.7155,0.42307692,1086,22
DREHU,10450.6681,0.26415094,836,42
DRELC,16530,0.19811321,692,21
DRELR,9990,0.11764706,762,2
DRENA,13998.1317,0.16788321,1150,23
DREPA,16517.3742,0.14814815,576,12
DREPE,13408,0.12244898,842,6
DREPM,24258.6124,0.13709677,880,17
DRERC,21102.7183,0.28,956,35
DRESC,13472.1016,0.22513089,1256,43
DRETU,14677.7148,0.17829457,517,23
DREVC,15087.3579,0.17073171,867,14
DRFPC,17071.296,0.18248175,1161,25
DRJRC,26780.4436,0.24324324,634,18
DRMPC,17853.2313,0.13114754,1184,16
DRMZT,13144.8211,0.16071429,662,18
DROPC,29617.6923,0.13903743,1954,26
DRRPC,15867.4586,0.07,912,7
DRSRC,19872.53,0.19753086,961,16
DRVPV,12339.5279,0.25757576,597,17
HVPDC,15530.1218,0.11827957,963,11
HYVGI,17985.4094,0.17777778,667,16
NOECU,19547.6835,0.15231788,742,23
PUJIA,21642,0.13846154,776,9
PUJIF,33325.1429,0.17073171,794,7
PVRIF,14344.5207,0.24561404,756,14
SEACZ,14782.8486,0.128,514,16
SEARM,25722.018,0.27567568,1279,51
SEAUA,20798.584,0.36885246,774,45
SEBMI,18885.5094,0.24242424,422,24
SECCC,18113.6438,0.16551724,1185,24
SECHU,14640.4964,0.20689655,670,30
SECLR,14940,0.22727273,654,5
SECPE,14857.7586,0.06796117,990,7
SECPM,17963.0413,0.19512195,758,16
SECTU,15820.7939,0.16216216,576,18
SEIIM,16535.48,0.26666667,244,8
SEMRC,21410.2502,0.2705314,1253,56
SEPBC,18668.4081,0.17821782,1376,36
SEPCR,20555.625,0.20618557,545,20
SEPDC,28338.2432,0.1622807,1665,37
SEPLC,16439.1254,0.21134021,1041,41
SERPC,22878.1668,0.17467249,1612,40
SETPC,20730.9643,0.16184971,1483,28
SEVCU,21907.6524,0.1953125,1239,25
SEVPV,18948.4344,0.18978102,527,26
SJDIF,20911.8182,0.14473684,896,11
SMBSL,24787.6923,0.28888889,741,13
SUCDP,12714.2667,0.15,1960,15
SUCUN,17488.2176,0.17,908,17
SUCUR,14884.5,0.26086957,867,6
SUDIX,11859.7017,0.07407407,624,6
SUDLR,16401,0.38461538,1796,10
SUNPV,13409.7489,0.07462687,689,5
ZOAPC,32799.65,0.17391304,79,4
ZOCDM,42332.5283,0.42857143,110,6
ZOCUR,13945.6667,0.27272727,151,3
