[SalesRoom]	[Sales Type]	[Membership Type]	[Average Price]	[Closing Rate]	[Arrivals]	[Contracts Processable]
BRCSL	N	Emerald	22181	0.5	260	2
BRCSL	U	Gold	19900	1	23	1
BRECU	N	Choices	6912.666667	0.818181818	726	9
BRECU	N	Emerald	24916.66667	1	726	3
BRECU	N	Pearl	13730.94833	0.857142857	726	6
BRECU	U	Gold	34300	1	21	1
BRECU	U	Impression	50000	1	21	1
BRECU	U	Silver	9500	1	21	1
BREPC	N	Choices	6698.8	0.833333333	1106	5
BREPC	N	Emerald	23400	0.5	1106	2
BREPC	U	Emerald	10277	1	42	2
BREPC	U	Gold	21527	1	42	1
BREPC	U	Impression	41700	0.5	42	1
BREPC	U	Platinum	50300	1	42	1
BRERC	N	Choices	6483.333333	0.75	847	3
BRERC	N	Emerald	23788	0.75	847	3
BRERC	N	Pearl	12496.25	0.666666667	847	4
BRERC	N	Silver	35940	1	847	1
BRERC	U	Emerald	9991	1	62	1
BRERC	U	Gold	22816.66667	1	62	3
BRERC	U	Platinum	28017.24	1	62	1
CANIA	N	Choices	6400	1	283	1
CANIA	N	Emerald	17950	1	283	2
CANIA	N	Pearl	14145.25	1	283	4
CANIA	U	Emerald	28915	0.5	26	1
CANIA	U	Silver	15000	1	26	1
CANIF	N	Choices	6636.666667	1	582	3
CANIF	N	Emerald	23890.4825	0.888888889	582	8
CANIF	N	Pearl	12450	0.5	582	2
CANIF	N	Silver	33900	1	582	1
CUNIA	N	Choices	6577.5	1	298	4
CUNIA	N	Emerald	17900	1	298	1
CUNIA	N	Pearl	14942.5	1	298	2
CUNIA	N	Silver	37462	1	298	1
CUNIF	N	Emerald	20478.9575	1	231	4
CUNIF	N	Pearl	11750.86	1	231	2
CUNIF	U	Gold	26600	1	18	1
DDPBP	N	Choices	7200	0.666666667	320	2
DDPBP	U	Emerald	10074.14	1	29	1
DDPBP	U	Silver	13700	1	29	1
DRBMI	N	Emerald	15627.516	1.666666667	594	5
DRBMI	U	Diamond	46077.59	1	52	1
DRBMI	U	Impression	56465.52	1	52	2
DRBMI	U	Platinum	31275.86	1	52	1
DRCUR	U	Gold	20900	1	32	1
DRCUR	U	Platinum	16080	1	32	1
DRCZM	N	Choices	6234.885	1	235	2
DRCZM	N	Emerald	14612.07	1	235	1
DRCZM	U	Emerald	5517.24	1	28	1
DRCZM	U	Silver	7375.86	1	28	1
DRECC	N	Choices	6220.666667	1	506	6
DRECC	N	Emerald	23900	1	506	1
DRECC	N	Pearl	12587.66667	1	506	3
DREDL	U	Gold	32403.3	1	9	1
DREDL	U	Platinum	26503	1	9	1
DREHU	N	Choices	5505.17	0.5	583	1
DREHU	N	Emerald	15662.78797	0.857142857	583	6
DREHU	N	Impression	179137.93	1	583	1
DREHU	N	Pearl	10260.63112	1	583	5
DREHU	U	Emerald	6085	1	45	1
DRELC	N	Choices	6708.176	1	378	10
DRELC	N	Diamond	89920	1	378	1
DRELC	N	Emerald	16096.32333	1	378	3
DRELC	N	Silver	29900	1	378	1
DRELC	U	Platinum	11896.55	1	64	1
DRELC	U	Silver	7527.585	1	64	2
DRENA	N	Choices	6681.035	0.666666667	704	2
DRENA	N	Emerald	21700	0.8	704	4
DRENA	N	Pearl	12577	0.75	704	3
DRENA	U	Diamond	29975	1	105	1
DRENA	U	Emerald	8917.414	1	105	5
DRENA	U	Gold	8491.38	1	105	2
DRENA	U	Impression	42485	1	105	2
DRENA	U	Silver	14985	1	105	2
DREPA	N	Choices	6536.666667	0.75	357	3
DREPA	N	Emerald	20712.5	1	357	2
DREPA	N	Pearl	14900	0.5	357	1
DREPA	N	Silver	27500	1	357	1
