[SalesRoom],[Average Price],[Closing Rate],[Arrivals],[Contracts Processable],
BRCSL,25538.88889,0.225,453.6774194,9
BRECU,20034.4112,0.120192308,1299.870968,25
BREPC,16830.42893,0.11814346,2056.258065,28
BRERC,25445.51225,0.187793427,1533.677419,40
CANIA,22463.8,0.192307692,532.6451613,15
CANIF,16878.2,0.161290323,1342.451613,5
CUNIA,18397.33333,0.3,646.4516129,6
CUNIF,13833.26607,0.152777778,580.6451613,11
DDPBP,19298.85083,0.218181818,567.483871,12
DRBMI,12975.9555,0.238095238,545.8064516,20
DRCUR,13643.89364,0.174603175,664.2580645,11
DRCZM,16379.31,0.051724138,435.0967742,3
DRECC,18233.57556,0.156521739,979.3548387,18
DREDL,21331.7,0.204081633,1084.645161,10
DREHU,13856.31471,0.12,886.4516129,21
DRELC,18043.98364,0.252873563,559.7419355,22
DRELR,16600,0.083333333,974.7096774,1
DRENA,28326.6663,0.182432432,984,27
DREPA,20355.79707,0.127272727,638.7096774,7
DREPE,24500,0.03030303,555.8709677,1
DREPM,29856.89333,0.190909091,681.2903226,21
DRERC,15419.44818,0.166666667,934.4516129,22
DRESC,12717.49406,0.161616162,1379.612903,32
DRETU,16177.5485,0.16,441.2903226,20
DREVC,14418.32826,0.209090909,520.2580645,23
DRFPC,17641.23529,0.153153153,956.9032258,17
DRJRC,14707.97584,0.163934426,336.7741935,10
DRMPC,22064.14286,0.125,1009.548387,14
DRMZT,12708.16353,0.163461538,678.1935484,17
DROPC,28263.85526,0.114457831,1893.677419,19
DRRPC,16015.55769,0.139784946,1163.612903,13
DRSRC,11445.14538,0.12745098,1112.516129,13
DRVPV,14111.628,0.098039216,550.4516129,10
HVPDC,20108.625,0.222222222,1221.677419,16
HYVGI,10282.655,0.149253731,793.5483871,10
NOECU,18631.095,0.149659864,804.3870968,22
PUJIA,26804.16667,0.181818182,990.1935484,6
PUJIF,14400,0.037037037,1015.741935,1
PVRIF,14010.669,0.192307692,801.2903226,10
SEACZ,15547.29,0.171428571,579.0967742,18
SEARM,41475.42931,0.25,979.3548387,29
SEAUA,20412.23529,0.231292517,830.7096774,34
SEBMI,22345.50464,0.208955224,517.1612903,28
SECCC,22218.16607,0.137931034,1185.290323,28
SECHU,15117.69131,0.202185792,963.0967742,37
SECLR,11200,0.058823529,829.9354839,1
SECPE,21298.335,0.1875,799.7419355,18
SECPM,24304.22545,0.268292683,927.483871,22
SECTU,22283.34191,0.176,621.6774194,22
SEIIM,39828.65889,0.209302326,300.3870968,9
SEMRC,25130.74359,0.184834123,1217.806452,39
SEPBC,20541.556,0.153374233,1091.612903,25
SEPCR,17448.36467,0.326086957,528,30
SEPDC,31507.20485,0.275303644,1553.806452,68
SEPLC,18895.07723,0.267045455,1193.806452,47
SERPC,21772.78125,0.135021097,1958.709677,32
SETPC,20121.28,0.119617225,1553.032258,25
SEVCU,14092.93706,0.138211382,1319.225806,17
SEVPV,20701.5965,0.173913043,390.1935484,20
SJDIF,18396.25,0.093023256,1138.83871,4
SMBSL,26721.88636,0.309859155,809.8064516,22
SUCDP,12842.4,0.148148148,2175.483871,20
SUCUN,16737.56143,0.094594595,1152,7
SUCUR,14044.25,0.166666667,1008,4
SUDIX,10450,0.040816327,710.7096774,4
SUDLR,9827,0.161290323,2725.935484,10
SUNPV,9966.936667,0.142857143,678.9677419,9
ZOAPC,17359.33333,0.12,159.483871,3
ZOCDM,41028.44667,0.230769231,156.3870968,3
ZOCUR,13835.6,0.384615385,216,5
